img_path,label
..\..\dataset\4500\owner\KWLU4070828-A.jpg,0
..\..\dataset\4500\owner\WFHU1351170_130702_05.jpg,0
..\..\dataset\4500\shipper\KWLU2091210_130401_03.jpg,1
..\..\dataset\4500\shipper\GESU6379766_131004_04.jpg,1
..\..\dataset\4500\shipper\XINU8199292_131007_03.jpg,1
..\..\dataset\4500\owner\UESU5070776-3.jpg,0
..\..\dataset\4500\shipper\KWLU2122692_131202_02.jpg,1
..\..\dataset\4500\owner\KWLU5090789-C.jpg,0
..\..\dataset\4500\shipper\GATU0851150_130610_04.jpg,1
..\..\dataset\4500\owner\WFHU1350553- (1).JPG,0
..\..\dataset\4500\owner\KWLU2092480_131207_01.jpg,0
..\..\dataset\4500\shipper\TGHU6549968_131126_03.jpg,1
..\..\dataset\4500\owner\KWLU 2091760-2.JPG,0
..\..\dataset\4500\shipper\KWLU2892137_130904_01.jpg,1
..\..\dataset\4500\owner\KWLU5130520-2.jpg,0
..\..\dataset\4500\shipper\KWLU2091879_131202_03.jpg,1
