img_path,label
..\..\dataset\4500\owner\KWLU3919633-D.jpg,0
..\..\dataset\4500\shipper\TEMU 2424106-2.jpg,1
..\..\dataset\4500\shipper\GESU 2726933-2.JPG,1
..\..\dataset\4500\owner\TEMU2420461-B.jpg,0
..\..\dataset\4500\owner\XINU4026318_131004_05.jpg,0
..\..\dataset\4500\owner\KWLU5090881_130930_05.jpg,0
..\..\dataset\4500\shipper\GESU2833989_130731_04.jpg,1
..\..\dataset\4500\shipper\GESU 3904710-1.jpg,1
..\..\dataset\4500\shipper\KWLU5092293_130909_02.jpg,1
..\..\dataset\4500\owner\TEMU2421344_140512_03.jpg,0
..\..\dataset\4500\owner\GESU6380026+ (1).JPG,0
..\..\dataset\4500\owner\KWLU2070114-2.jpg,0
..\..\dataset\4500\owner\KWLU4504713-1.jpg,0
..\..\dataset\4500\owner\KWLU2130764_131118_02.jpg,0
..\..\dataset\4500\owner\GESU 3904984-1.JPG,0
..\..\dataset\4500\owner\KWLU2121340_130610_02.jpg,0
..\..\dataset\4500\shipper\KWLU2092710_131004_02.jpg,1
..\..\dataset\4500\owner\KWLU2070053_130606_01.jpg,0
