img_path,label
..\..\dataset\4500\owner\XINU8193294_130624_01.jpg,0
..\..\dataset\4500\shipper\TGHU6256390_131004_04.jpg,1
..\..\dataset\4500\owner\GESU6919442_140617_02.jpg,0
..\..\dataset\4500\owner\KWLU2970029-2.jpg,0
..\..\dataset\4500\shipper\GESU 1407715-1.JPG,1
..\..\dataset\4500\owner\GESU2801868_140307_02.jpg,0
..\..\dataset\4500\owner\GESU5555768_140506_02.jpg,0
..\..\dataset\4500\owner\GESU2369081.JPG,0
..\..\dataset\4500\owner\TEMU2421365_140618_01.jpg,0
..\..\dataset\4500\shipper\KWLU2090208_131118_02.jpg,1
..\..\dataset\4500\shipper\GESU2980927_140219_03.jpg,1
..\..\dataset\4500\owner\GESU6380448_140617_01.jpg,0
..\..\dataset\4500\owner\WFHU1349906_130528_03.jpg,0
..\..\dataset\4500\owner\KWLU 5092966-1.jpg,0
..\..\dataset\4500\owner\KWLU 5092400-1.jpg,0
..\..\dataset\4500\owner\GESU6574546_131202_08.jpg,0
